#YY MM DD hh mm WDIR WSPD GST WVHT DPD APD MWD PRES ATMP WTMP DEWP VIS TIDE
2021 8 05 20 40 180 6.7 7.9 1.78 7.14 5.62 200 1019.6 28.0 28.2 26.0 99.0 99.00
2021 8 05 20 50 181 7.1 8.7 99.00 99.00 99.00 999 1019.5 28.0 28.2 26.1 99.0 99.00
2021 8 05 21 00 183 7.1 8.6 99.00 99.00 99.00 999 1019.7 28.2 28.2 26.4 99.0 99.00
2021 8 05 21 10 184 7.1 8.7 99.00 99.00 99.00 999 1019.6 28.2 28.2 26.3 99.0 99.00
2021 8 05 21 20 199 7.8 10.5 99.00 99.00 99.00 999 1019.6 27.9 28.2 25.8 99.0 99.00
2021 8 05 21 30 197 7.2 9.5 99.00 99.00 99.00 999 1019.6 26.9 28.2 25.4 99.0 99.00
2021 8 05 21 40 195 6.6 8.4 1.59 6.67 5.10 180 1019.6 26.9 28.2 25.6 99.0 99.00
2021 8 05 21 50 192 6.5 8.3 99.00 99.00 99.00 999 1019.6 27.0 28.2 25.5 99.0 99.00
2021 8 05 22 00 195 6.4 7.9 99.00 99.00 99.00 999 1019.6 27.1 28.2 25.2 99.0 99.00
2021 8 05 22 10 195 6.0 7.7 99.00 99.00 99.00 999 1019.5 27.3 28.2 25.1 99.0 99.00
2021 8 05 22 20 186 6.1 7.6 99.00 99.00 99.00 999 1019.5 27.7 28.2 25.5 99.0 99.00
2021 8 05 22 30 181 6.6 8.1 99.00 99.00 99.00 999 1019.7 27.9 28.2 26.1 99.0 99.00
2021 8 05 22 40 177 7.3 11.3 1.84 6.67 5.59 146 1019.6 27.9 28.1 26.3 99.0 99.00
2021 8 05 22 50 205 10.2 12.9 99.00 99.00 99.00 999 1019.8 27.0 28.1 25.8 99.0 99.00
2021 8 05 23 00 193 8.5 10.4 99.00 99.00 99.00 999 1019.8 26.4 28.1 25.1 99.0 99.00
2021 8 05 23 10 197 6.7 9.0 99.00 99.00 99.00 999 1019.8 26.5 28.1 25.0 99.0 99.00
2021 8 05 23 20 192 7.4 9.0 99.00 99.00 99.00 999 1020.0 27.1 28.1 25.3 99.0 99.00
2021 8 05 23 30 185 7.3 10.0 99.00 99.00 99.00 999 1020.1 27.3 28.1 25.5 99.0 99.00
2021 8 05 23 40 185 8.0 9.7 1.75 7.14 5.43 155 1020.1 27.4 999.0 25.7 99.0 99.00
2021 8 05 23 50 182 7.7 9.5 99.00 99.00 99.00 999 1020.1 27.5 28.1 25.8 99.0 99.00
2021 8 06 00 00 188 8.0 10.1 99.00 99.00 99.00 999 1020.2 27.8 28.1 25.5 99.0 99.00
2021 8 06 00 10 187 8.3 10.1 99.00 99.00 99.00 999 1020.2 27.9 28.1 25.4 99.0 99.00
2021 8 06 00 20 181 9.0 11.3 99.00 99.00 99.00 999 1020.3 27.9 28.1 25.6 99.0 99.00
2021 8 06 00 30 182 9.9 11.8 99.00 99.00 99.00 999 1020.4 27.4 28.1 25.5 99.0 99.00
2021 8 06 00 40 178 9.4 12.0 1.63 6.67 5.10 153 1020.4 27.3 28.1 25.5 99.0 99.00
2021 8 06 00 50 181 8.9 11.3 99.00 99.00 99.00 999 1020.4 27.3 28.1 25.6 99.0 99.00
2021 8 06 01 00 176 8.9 10.8 99.00 99.00 99.00 999 1020.5 27.4 28.1 25.3 99.0 99.00
2021 8 06 01 10 177 7.8 9.8 99.00 99.00 99.00 999 1020.6 27.5 28.1 25.4 99.0 99.00
2021 8 06 01 20 179 8.2 10.1 99.00 99.00 99.00 999 1020.9 27.6 28.1 25.3 99.0 99.00
2021 8 06 01 30 178 8.1 10.3 99.00 99.00 99.00 999 1020.9 27.6 28.1 25.3 99.0 99.00
2021 8 06 01 40 172 8.1 9.6 1.80 5.88 5.19 172 1021.0 27.6 28.1 25.7 99.0 99.00
2021 8 06 01 50 180 8.1 10.0 99.00 99.00 99.00 999 1020.9 27.5 28.1 25.7 99.0 99.00
2021 8 06 02 00 179 7.7 9.3 99.00 99.00 99.00 999 1020.9 27.6 28.1 25.9 99.0 99.00
2021 8 06 02 10 181 7.4 9.1 99.00 99.00 99.00 999 1020.9 27.5 28.1 25.9 99.0 99.00
2021 8 06 02 20 179 7.3 9.2 99.00 99.00 99.00 999 1021.1 27.5 28.1 25.8 99.0 99.00
2021 8 06 02 30 177 7.6 9.6 99.00 99.00 99.00 999 1021.1 27.6 28.1 25.9 99.0 99.00
2021 8 06 02 40 179 7.5 9.1 1.63 6.67 5.02 178 1021.0 27.6 28.1 26.0 99.0 99.00
2021 8 06 02 50 182 7.7 9.7 99.00 99.00 99.00 999 1020.8 27.7 28.1 25.9 99.0 99.00
2021 8 06 03 00 181 7.7 9.1 99.00 99.00 99.00 999 1020.8 27.7 28.1 26.1 99.0 99.00
2021 8 06 03 10 185 7.8 9.6 99.00 99.00 99.00 999 1020.8 27.7 28.0 26.0 99.0 99.00
2021 8 06 03 20 185 7.9 9.7 99.00 99.00 99.00 999 1020.7 27.6 28.0 25.4 99.0 99.00
2021 8 06 03 30 181 8.1 10.2 99.00 99.00 99.00 999 1020.7 27.7 28.0 25.0 99.0 99.00
2021 8 06 03 40 177 8.8 10.5 1.53 6.67 5.01 171 1020.7 27.7 28.0 25.2 99.0 99.00
2021 8 06 03 50 181 8.9 10.6 99.00 99.00 99.00 999 1020.7 27.8 28.1 25.4 99.0 99.00
2021 8 06 04 00 187 8.5 10.0 99.00 99.00 99.00 999 1020.8 27.7 28.0 25.4 99.0 99.00
2021 8 06 04 10 191 7.8 9.8 99.00 99.00 99.00 999 1020.9 27.5 28.0 25.4 99.0 99.00
2021 8 06 04 20 199 8.0 10.0 99.00 99.00 99.00 999 1020.9 27.5 28.0 25.5 99.0 99.00
2021 8 06 04 30 200 8.0 9.5 99.00 99.00 99.00 999 1020.7 27.6 28.1 25.6 99.0 99.00
2021 8 06 04 40 202 7.5 9.0 1.66 6.25 4.96 193 1020.7 27.6 28.1 25.7 99.0 99.00
2021 8 06 04 50 201 7.3 9.1 99.00 99.00 99.00 999 1020.8 27.6 28.1 25.6 99.0 99.00
2021 8 06 05 00 196 7.5 9.0 99.00 99.00 99.00 999 1020.8 27.6 28.1 25.6 99.0 99.00
2021 8 06 05 10 192 7.5 9.2 99.00 99.00 99.00 999 1020.7 27.7 28.0 25.8 99.0 99.00
2021 8 06 05 20 189 7.5 9.1 99.00 99.00 99.00 999 1020.7 27.7 28.0 25.8 99.0 99.00
2021 8 06 05 30 192 7.5 8.9 99.00 99.00 99.00 999 1020.8 27.7 28.0 25.8 99.0 99.00
2021 8 06 05 40 189 7.1 8.6 1.49 7.69 4.90 160 1020.8 27.8 28.0 25.9 99.0 99.00
2021 8 06 05 50 189 7.2 8.7 99.00 99.00 99.00 999 1020.7 27.8 28.0 25.8 99.0 99.00
2021 8 06 06 00 191 7.4 9.0 99.00 99.00 99.00 999 1020.6 27.8 28.0 25.7 99.0 99.00
2021 8 06 06 10 187 7.3 9.0 99.00 99.00 99.00 999 1020.4 27.9 28.0 25.8 99.0 99.00
2021 8 06 06 20 185 7.8 9.5 99.00 99.00 99.00 999 1020.2 27.9 28.0 25.7 99.0 99.00
2021 8 06 06 30 187 8.6 10.5 99.00 99.00 99.00 999 1020.1 27.7 28.0 25.5 99.0 99.00
2021 8 06 06 40 186 8.0 9.5 1.52 7.14 4.93 159 1020.0 27.6 28.0 25.4 99.0 99.00
2021 8 06 06 50 189 8.1 9.6 99.00 99.00 99.00 999 1020.0 27.8 28.0 25.6 99.0 99.00
2021 8 06 07 00 188 8.3 9.9 99.00 99.00 99.00 999 1019.9 27.8 28.0 25.7 99.0 99.00
2021 8 06 07 10 186 7.3 9.5 99.00 99.00 99.00 999 1019.9 27.6 28.0 25.6 99.0 99.00
2021 8 06 07 20 192 7.0 8.7 99.00 99.00 99.00 999 1019.7 27.5 28.1 25.7 99.0 99.00
2021 8 06 07 30 192 6.3 7.9 99.00 99.00 99.00 999 1019.7 27.4 28.1 25.8 99.0 99.00
2021 8 06 07 40 185 6.1 7.7 1.35 7.69 4.88 162 1019.7 27.5 28.1 25.9 99.0 99.00
2021 8 06 07 50 180 6.8 7.9 99.00 99.00 99.00 999 1019.7 27.8 28.1 25.9 99.0 99.00
2021 8 06 08 00 178 7.2 8.8 99.00 99.00 99.00 999 1019.8 27.8 28.1 25.9 99.0 99.00
2021 8 06 08 10 177 7.4 8.9 99.00 99.00 99.00 999 1019.8 27.9 28.1 26.1 99.0 99.00
2021 8 06 08 20 180 7.7 9.3 99.00 99.00 99.00 999 1019.9 27.9 28.1 26.0 99.0 99.00
2021 8 06 08 30 184 7.3 8.6 99.00 99.00 99.00 999 1019.9 27.9 28.1 26.2 99.0 99.00
2021 8 06 08 40 181 7.5 9.2 1.38 7.14 4.96 141 1019.8 27.9 28.1 26.3 99.0 99.00
2021 8 06 08 50 181 7.9 9.2 99.00 99.00 99.00 999 1019.8 27.9 28.1 26.2 99.0 99.00
2021 8 06 09 00 185 7.6 8.8 99.00 99.00 99.00 999 1019.8 27.9 28.1 26.2 99.0 99.00
2021 8 06 09 10 179 7.2 8.7 99.00 99.00 99.00 999 1019.8 27.9 28.1 26.2 99.0 99.00
2021 8 06 09 20 180 7.4 8.5 99.00 99.00 99.00 999 1019.8 27.9 28.1 26.2 99.0 99.00
2021 8 06 09 30 181 7.1 8.5 99.00 99.00 99.00 999 1019.9 27.9 28.1 26.2 99.0 99.00
2021 8 06 09 40 176 7.4 8.6 1.52 5.56 5.14 195 1019.9 27.9 28.1 26.2 99.0 99.00
2021 8 06 09 50 179 7.3 8.7 99.00 99.00 99.00 999 1020.0 27.9 28.1 26.3 99.0 99.00
2021 8 06 10 00 178 7.3 8.7 99.00 99.00 99.00 999 1020.1 27.9 28.1 26.3 99.0 99.00
2021 8 06 10 10 179 7.4 9.1 99.00 99.00 99.00 999 1020.2 28.0 28.1 26.2 99.0 99.00
2021 8 06 10 20 184 7.5 9.0 99.00 99.00 99.00 999 1020.4 28.1 28.1 26.2 99.0 99.00
2021 8 06 10 30 184 7.6 9.2 99.00 99.00 99.00 999 1020.4 28.1 28.1 26.1 99.0 99.00
2021 8 06 10 40 182 7.7 9.2 1.32 6.67 4.68 148 1020.4 28.1 28.1 26.0 99.0 99.00
2021 8 06 10 50 184 7.7 9.4 99.00 99.00 99.00 999 1020.6 28.2 28.1 26.1 99.0 99.00
2021 8 06 11 00 184 7.5 9.2 99.00 99.00 99.00 999 1020.6 28.2 28.1 26.2 99.0 99.00
2021 8 06 11 10 184 7.5 9.1 99.00 99.00 99.00 999 1020.5 28.2 28.1 26.2 99.0 99.00
2021 8 06 11 20 181 7.7 9.2 99.00 99.00 99.00 999 1020.4 28.2 28.1 26.3 99.0 99.00
2021 8 06 11 30 183 7.6 9.1 99.00 99.00 99.00 999 1020.6 28.2 28.1 26.1 99.0 99.00
2021 8 06 11 40 184 7.5 9.0 1.38 6.25 4.98 178 1020.6 28.2 28.1 26.1 99.0 99.00
2021 8 06 11 50 187 7.1 9.2 99.00 99.00 99.00 999 1020.6 28.2 28.1 26.2 99.0 99.00
2021 8 06 12 00 186 7.4 9.0 99.00 99.00 99.00 999 1020.9 28.2 28.1 26.3 99.0 99.00
2021 8 06 12 10 189 7.5 9.7 99.00 99.00 99.00 999 1021.0 28.2 28.1 26.4 99.0 99.00
2021 8 06 12 20 201 8.2 9.7 99.00 99.00 99.00 999 1021.1 27.7 28.1 26.1 99.0 99.00
2021 8 06 12 30 237 6.6 10.7 99.00 99.00 99.00 999 1021.2 26.3 28.1 25.3 99.0 99.00
2021 8 06 12 40 232 4.5 6.8 1.43 8.33 5.01 159 1021.1 26.5 28.1 25.6 99.0 99.00
2021 8 06 12 50 222 3.7 5.0 99.00 99.00 99.00 999 1021.2 26.8 28.1 25.8 99.0 99.00
2021 8 06 13 00 192 6.8 8.7 99.00 99.00 99.00 999 1021.2 27.7 28.1 26.3 99.0 99.00
2021 8 06 13 10 194 7.3 8.6 99.00 99.00 99.00 999 1021.4 28.1 28.1 26.2 99.0 99.00
2021 8 06 13 20 198 7.4 9.5 99.00 99.00 99.00 999 1021.3 28.2 28.1 26.3 99.0 99.00
2021 8 06 13 30 201 7.4 9.1 99.00 99.00 99.00 999 1021.4 28.3 28.1 26.1 99.0 99.00
2021 8 06 13 40 208 7.7 9.8 1.43 7.69 4.97 146 1021.5 27.8 28.1 26.1 99.0 99.00
2021 8 06 13 50 220 7.7 9.7 99.00 99.00 99.00 999 1021.8 26.9 28.1 26.0 99.0 99.00
2021 8 06 14 00 217 9.0 13.1 99.00 99.00 99.00 999 1021.9 26.5 28.1 25.6 99.0 99.00
2021 8 06 14 10 202 9.9 12.8 99.00 99.00 99.00 999 1022.0 25.5 28.1 24.6 99.0 99.00
2021 8 06 14 20 205 8.4 11.6 99.00 99.00 99.00 999 1022.1 25.5 28.1 24.6 99.0 99.00
2021 8 06 14 30 209 7.4 9.2 99.00 99.00 99.00 999 1021.9 26.1 28.1 24.4 99.0 99.00
2021 8 06 14 40 206 7.5 9.1 1.37 7.14 4.82 152 1022.0 26.7 28.1 24.8 99.0 99.00
2021 8 06 14 50 206 7.2 8.8 99.00 99.00 99.00 999 1022.0 27.0 28.1 25.0 99.0 99.00
2021 8 06 15 00 201 6.2 7.7 99.00 99.00 99.00 999 1022.2 27.1 28.1 25.1 99.0 99.00
2021 8 06 15 10 198 5.7 7.0 99.00 99.00 99.00 999 1022.3 26.9 28.1 25.3 99.0 99.00
2021 8 06 15 20 195 4.0 5.9 99.00 99.00 99.00 999 1022.2 26.9 28.1 25.4 99.0 99.00
2021 8 06 15 30 189 4.1 5.5 99.00 99.00 99.00 999 1022.2 27.3 28.1 25.7 99.0 99.00
2021 8 06 15 40 187 4.2 5.4 1.46 7.14 5.31 139 1022.1 27.3 28.1 25.9 99.0 99.00
2021 8 06 15 50 188 4.3 5.6 99.00 99.00 99.00 999 1022.0 27.6 28.1 26.3 99.0 99.00
2021 8 06 16 00 182 4.9 6.3 99.00 99.00 99.00 999 1023.4 27.9 28.1 26.4 99.0 99.00
2021 8 06 16 10 184 5.5 7.1 99.00 99.00 99.00 999 1021.8 28.1 28.1 26.4 99.0 99.00
2021 8 06 16 20 183 5.9 7.2 99.00 99.00 99.00 999 1021.8 28.3 28.1 26.4 99.0 99.00
2021 8 06 16 30 185 5.7 7.0 99.00 99.00 99.00 999 1021.8 28.3 28.1 26.5 99.0 99.00
2021 8 06 16 40 186 5.7 6.9 1.18 7.14 5.03 132 1021.8 28.3 28.1 26.2 99.0 99.00
2021 8 06 16 50 188 5.6 6.9 99.00 99.00 99.00 999 1021.8 28.3 28.2 26.3 99.0 99.00
2021 8 06 17 00 185 5.6 6.8 99.00 99.00 99.00 999 1021.8 28.4 28.2 26.3 99.0 99.00
2021 8 06 17 10 185 5.4 6.6 99.00 99.00 99.00 999 1021.6 28.4 28.2 26.4 99.0 99.00
2021 8 06 17 20 184 5.4 6.8 99.00 99.00 99.00 999 1021.5 28.4 28.2 26.4 99.0 99.00
2021 8 06 17 30 187 5.4 6.5 99.00 99.00 99.00 999 1021.6 28.4 28.2 26.5 99.0 99.00
2021 8 06 17 40 187 5.6 7.1 1.29 7.69 5.28 131 1021.7 28.4 28.2 26.4 99.0 99.00
2021 8 06 17 50 194 5.6 6.6 99.00 99.00 99.00 999 1021.6 28.4 28.2 26.3 99.0 99.00
2021 8 06 18 00 192 5.1 6.6 99.00 99.00 99.00 999 1021.5 28.4 28.2 26.4 99.0 99.00
2021 8 06 18 10 192 5.6 6.9 99.00 99.00 99.00 999 1021.4 28.5 28.3 26.3 99.0 99.00
2021 8 06 18 20 194 5.6 6.8 99.00 99.00 99.00 999 1021.3 28.5 28.3 26.2 99.0 99.00
2021 8 06 18 30 191 5.5 6.4 99.00 99.00 99.00 999 1021.3 28.5 28.3 26.3 99.0 99.00
2021 8 06 18 40 188 5.5 6.4 1.21 7.14 5.33 142 1021.2 28.4 28.3 26.3 99.0 99.00
2021 8 06 18 50 187 5.5 6.7 99.00 99.00 99.00 999 1021.2 28.4 28.3 26.3 99.0 99.00
2021 8 06 19 00 189 5.3 6.5 99.00 99.00 99.00 999 1021.0 28.4 28.3 26.2 99.0 99.00
2021 8 06 19 10 188 5.3 6.2 99.00 99.00 99.00 999 1020.9 28.4 28.3 26.3 99.0 99.00
2021 8 06 19 20 189 5.4 6.4 99.00 99.00 99.00 999 1020.9 28.4 28.3 26.2 99.0 99.00
2021 8 06 19 30 189 5.3 6.3 99.00 99.00 99.00 999 1020.7 28.4 28.3 26.2 99.0 99.00
2021 8 06 19 40 188 5.0 6.1 1.19 7.69 5.14 131 1020.6 28.3 28.3 26.1 99.0 99.00
2021 8 06 19 50 189 5.2 6.2 99.00 99.00 99.00 999 1020.6 28.3 28.3 26.1 99.0 99.00
2021 8 06 20 00 188 5.5 6.6 99.00 99.00 99.00 999 1020.4 28.3 28.3 26.2 99.0 99.00
2021 8 06 20 10 187 5.5 6.9 99.00 99.00 99.00 999 1020.4 28.3 28.3 26.2 99.0 99.00
2021 8 06 20 20 185 5.2 6.3 99.00 99.00 99.00 999 1020.4 28.3 28.3 26.2 99.0 99.00
2021 8 06 20 30 190 5.3 6.5 99.00 99.00 99.00 999 1020.5 28.2 28.3 26.3 99.0 99.00
2021 8 06 20 40 194 5.2 6.6 1.21 7.69 5.29 133 1020.5 28.2 28.3 26.3 99.0 99.00
2021 8 06 20 50 187 5.0 6.1 99.00 99.00 99.00 999 1020.5 28.1 28.3 26.4 99.0 99.00
2021 8 06 21 00 184 4.8 5.8 99.00 99.00 99.00 999 1020.4 28.0 28.3 26.3 99.0 99.00
2021 8 06 21 10 185 5.2 6.4 99.00 99.00 99.00 999 1020.4 28.1 28.3 26.2 99.0 99.00
2021 8 06 21 20 186 5.3 6.4 99.00 99.00 99.00 999 1020.3 28.1 28.3 26.2 99.0 99.00
2021 8 06 21 30 186 5.3 6.2 99.00 99.00 99.00 999 1020.4 28.2 28.2 26.2 99.0 99.00
2021 8 06 21 40 194 5.4 6.3 1.12 7.14 5.17 133 1020.4 28.3 28.2 26.1 99.0 99.00
2021 8 06 21 50 188 5.2 6.3 99.00 99.00 99.00 999 1020.4 28.3 28.2 26.0 99.0 99.00
2021 8 06 22 00 188 5.0 5.9 99.00 99.00 99.00 999 1020.4 28.3 28.2 26.1 99.0 99.00
2021 8 06 22 10 192 5.0 6.0 99.00 99.00 99.00 999 1020.4 28.3 28.2 26.1 99.0 99.00
2021 8 06 22 20 188 5.1 5.9 99.00 99.00 99.00 999 1020.4 28.3 28.2 26.1 99.0 99.00
2021 8 06 22 30 188 5.2 6.1 99.00 99.00 99.00 999 1020.3 28.3 28.2 26.1 99.0 99.00
2021 8 06 22 40 183 4.9 5.8 1.19 7.69 5.36 125 1020.3 28.2 28.2 26.2 99.0 99.00
2021 8 06 22 50 186 5.2 6.1 99.00 99.00 99.00 999 1020.1 28.1 28.2 26.0 99.0 99.00
2021 8 06 23 00 187 4.9 5.7 99.00 99.00 99.00 999 1020.1 28.2 28.2 26.0 99.0 99.00
2021 8 06 23 10 194 4.9 6.0 99.00 99.00 99.00 999 1020.3 28.2 28.2 26.0 99.0 99.00
2021 8 06 23 20 195 4.5 5.8 99.00 99.00 99.00 999 1020.4 28.2 28.2 26.1 99.0 99.00
2021 8 06 23 30 197 5.0 6.1 99.00 99.00 99.00 999 1020.3 28.2 28.2 26.1 99.0 99.00
2021 8 06 23 40 195 5.0 5.9 1.19 7.69 5.42 142 1020.3 28.3 28.2 26.1 99.0 99.00
2021 8 06 23 50 200 5.0 5.9 99.00 99.00 99.00 999 1020.3 28.3 28.2 26.2 99.0 99.00
2021 8 07 00 00 190 5.0 5.9 99.00 99.00 99.00 999 1020.2 28.2 28.2 26.2 99.0 99.00
2021 8 07 00 10 198 5.0 6.1 99.00 99.00 99.00 999 1020.4 28.2 28.2 25.9 99.0 99.00
2021 8 07 00 20 200 4.6 5.4 99.00 99.00 99.00 999 1020.4 28.3 28.2 25.8 99.0 99.00
2021 8 07 00 30 198 4.6 5.8 99.00 99.00 99.00 999 1020.4 28.2 28.2 26.2 99.0 99.00
2021 8 07 00 40 204 4.7 5.7 1.16 7.69 5.62 123 1020.4 28.2 28.2 26.3 99.0 99.00
2021 8 07 00 50 202 4.9 5.9 99.00 99.00 99.00 999 1020.4 28.2 28.2 26.2 99.0 99.00
2021 8 07 01 00 200 5.0 6.0 99.00 99.00 99.00 999 1020.4 28.1 28.2 26.3 99.0 99.00
2021 8 07 01 10 200 5.1 6.0 99.00 99.00 99.00 999 1020.4 28.1 28.2 26.2 99.0 99.00
2021 8 07 01 20 203 5.0 6.1 99.00 99.00 99.00 999 1020.5 28.1 28.2 26.3 99.0 99.00
2021 8 07 01 30 199 4.8 6.8 99.00 99.00 99.00 999 1020.6 28.1 28.2 26.3 99.0 99.00
2021 8 07 01 40 201 5.0 6.1 1.27 7.69 5.61 130 1020.6 28.1 28.2 26.2 99.0 99.00
2021 8 07 01 50 203 5.1 6.3 99.00 99.00 99.00 999 1020.7 28.1 28.2 26.3 99.0 99.00
2021 8 07 02 00 206 5.8 6.8 99.00 99.00 99.00 999 1020.7 28.2 28.2 25.8 99.0 99.00
2021 8 07 02 10 203 5.7 7.0 99.00 99.00 99.00 999 1020.6 28.2 28.2 25.9 99.0 99.00
2021 8 07 02 20 197 5.2 6.4 99.00 99.00 99.00 999 1020.6 28.2 28.2 26.1 99.0 99.00
2021 8 07 02 30 199 5.1 6.2 99.00 99.00 99.00 999 1020.6 28.1 28.2 26.0 99.0 99.00
2021 8 07 02 40 194 4.9 6.0 1.12 7.69 5.35 134 1020.6 28.1 28.2 26.1 99.0 99.00
2021 8 07 02 50 196 4.8 5.8 99.00 99.00 99.00 999 1020.6 28.1 28.2 26.0 99.0 99.00
2021 8 07 03 00 193 4.9 5.9 99.00 99.00 99.00 999 1020.6 28.1 28.2 25.8 99.0 99.00
2021 8 07 03 10 194 5.0 6.4 99.00 99.00 99.00 999 1020.8 28.1 28.2 25.9 99.0 99.00
2021 8 07 03 20 198 4.8 5.6 99.00 99.00 99.00 999 1020.8 28.1 28.2 26.1 99.0 99.00
2021 8 07 03 30 191 4.3 5.5 99.00 99.00 99.00 999 1020.9 28.1 28.2 26.2 99.0 99.00
2021 8 07 03 40 187 4.5 5.3 1.15 7.69 5.53 130 1020.9 28.1 28.2 25.9 99.0 99.00
2021 8 07 03 50 183 4.5 5.4 99.00 99.00 99.00 999 1020.9 28.1 28.2 26.1 99.0 99.00
2021 8 07 04 00 184 4.6 5.5 99.00 99.00 99.00 999 1020.9 28.1 28.2 26.1 99.0 99.00
2021 8 07 04 10 189 4.8 5.7 99.00 99.00 99.00 999 1020.9 28.1 28.2 26.1 99.0 99.00
2021 8 07 04 20 182 4.7 5.6 99.00 99.00 99.00 999 1020.8 28.0 28.2 26.1 99.0 99.00
2021 8 07 04 30 182 4.6 5.8 99.00 99.00 99.00 999 1020.8 28.0 28.2 26.1 99.0 99.00
2021 8 07 04 40 181 4.6 5.8 1.06 8.33 5.22 138 1020.7 28.0 28.2 26.0 99.0 99.00
2021 8 07 04 50 185 4.9 5.9 99.00 99.00 99.00 999 1020.6 28.1 28.2 26.0 99.0 99.00
2021 8 07 05 00 183 4.7 5.5 99.00 99.00 99.00 999 1020.5 28.1 28.2 26.2 99.0 99.00
2021 8 07 05 10 186 4.7 5.7 99.00 99.00 99.00 999 1020.6 28.0 28.2 26.1 99.0 99.00
2021 8 07 05 20 186 4.9 5.8 99.00 99.00 99.00 999 1020.6 28.0 28.2 26.1 99.0 99.00
2021 8 07 05 30 182 4.9 6.0 99.00 99.00 99.00 999 1020.5 28.0 28.2 26.1 99.0 99.00
2021 8 07 05 40 187 5.1 6.0 0.98 6.25 5.02 131 1020.4 28.1 28.2 25.9 99.0 99.00
2021 8 07 05 50 193 5.0 6.1 99.00 99.00 99.00 999 1020.3 28.0 28.2 25.8 99.0 99.00
2021 8 07 06 00 197 4.9 5.8 99.00 99.00 99.00 999 1020.3 28.0 28.2 25.7 99.0 99.00
2021 8 07 06 10 188 4.9 5.7 99.00 99.00 99.00 999 1020.1 27.9 28.2 26.0 99.0 99.00
2021 8 07 06 20 184 4.9 5.8 99.00 99.00 99.00 999 1020.1 27.9 28.2 25.8 99.0 99.00
2021 8 07 06 30 185 5.0 6.0 99.00 99.00 99.00 999 1020.1 27.9 28.2 26.0 99.0 99.00
2021 8 07 06 40 183 5.3 7.6 1.04 7.69 5.21 138 1019.9 27.8 28.2 25.9 99.0 99.00
2021 8 07 06 50 180 7.0 8.4 99.00 99.00 99.00 999 1019.9 27.3 28.2 25.0 99.0 99.00
2021 8 07 07 00 176 5.5 6.7 99.00 99.00 99.00 999 1019.8 27.2 28.2 24.8 99.0 99.00
2021 8 07 07 10 180 5.1 6.1 99.00 99.00 99.00 999 1019.8 27.3 28.2 25.0 99.0 99.00
2021 8 07 07 20 175 4.7 5.5 99.00 99.00 99.00 999 1019.7 27.3 28.2 25.3 99.0 99.00
2021 8 07 07 30 179 4.0 5.0 99.00 99.00 99.00 999 1019.7 27.5 28.2 25.6 99.0 99.00
2021 8 07 07 40 186 4.0 5.5 0.90 7.14 4.92 156 1019.6 27.5 28.2 25.9 99.0 99.00
2021 8 07 07 50 201 5.4 6.5 99.00 99.00 99.00 999 1019.6 27.8 28.2 25.8 99.0 99.00
2021 8 07 08 00 198 5.2 6.4 99.00 99.00 99.00 999 1019.6 27.9 28.2 25.9 99.0 99.00
2021 8 07 08 10 188 5.1 6.3 99.00 99.00 99.00 999 1019.5 27.8 28.2 25.9 99.0 99.00
2021 8 07 08 20 186 5.2 6.1 99.00 99.00 99.00 999 1019.5 27.7 28.2 26.0 99.0 99.00
2021 8 07 08 30 194 5.3 6.4 99.00 99.00 99.00 999 1019.3 27.8 28.2 25.9 99.0 99.00
2021 8 07 08 40 199 4.7 6.1 0.99 7.14 5.05 141 1019.2 27.8 28.2 25.9 99.0 99.00
2021 8 07 08 50 202 5.0 6.0 99.00 99.00 99.00 999 1019.1 27.8 28.2 25.7 99.0 99.00
2021 8 07 09 00 203 5.2 6.2 99.00 99.00 99.00 999 1019.1 27.8 28.2 25.6 99.0 99.00
2021 8 07 09 10 199 5.4 6.4 99.00 99.00 99.00 999 1019.1 27.8 28.2 25.6 99.0 99.00
2021 8 07 09 20 200 5.5 6.6 99.00 99.00 99.00 999 1019.1 27.8 28.2 25.3 99.0 99.00
2021 8 07 09 30 199 5.2 6.2 99.00 99.00 99.00 999 1019.0 27.8 28.2 25.3 99.0 99.00
2021 8 07 09 40 200 4.8 6.0 0.95 7.14 4.98 139 1019.1 27.8 28.2 25.6 99.0 99.00
2021 8 07 09 50 198 4.9 5.5 99.00 99.00 99.00 999 1019.3 27.8 28.2 25.5 99.0 99.00
2021 8 07 10 00 198 4.6 5.2 99.00 99.00 99.00 999 1019.3 27.8 28.2 25.4 99.0 99.00
2021 8 07 10 10 193 4.5 5.4 99.00 99.00 99.00 999 1019.3 27.8 28.3 25.4 99.0 99.00
2021 8 07 10 20 197 4.4 5.7 99.00 99.00 99.00 999 1019.5 27.8 28.3 25.3 99.0 99.00
2021 8 07 10 30 198 4.6 5.9 99.00 99.00 99.00 999 1019.7 27.8 28.3 25.4 99.0 99.00
2021 8 07 10 40 199 4.4 5.2 0.90 7.14 4.87 148 1019.7 27.8 28.3 25.6 99.0 99.00
2021 8 07 10 50 191 4.9 6.0 99.00 99.00 99.00 999 1019.7 27.8 28.3 25.7 99.0 99.00
2021 8 07 11 00 179 5.4 6.5 99.00 99.00 99.00 999 1019.6 27.8 28.3 25.6 99.0 99.00
2021 8 07 11 10 182 5.0 6.0 99.00 99.00 99.00 999 1019.6 27.9 28.3 25.7 99.0 99.00
