#YY MM DD hh mm WDIR WSPD GST WVHT DPD APD MWD PRES ATMP WTMP DEWP VIS TIDE
2021 3 23 22 00 227 1.3 3.3 99.00 99.00 99.00 999 1015.2 23.0 999.0 14.3 99.0 99.00
2021 3 23 22 10 200 1.5 3.3 99.00 99.00 99.00 999 1015.0 23.2 999.0 14.6 99.0 99.00
2021 3 23 22 20 198 1.2 2.9 99.00 99.00 99.00 999 1014.9 23.0 999.0 14.3 99.0 99.00
2021 3 23 22 30 184 1.1 3.4 99.00 99.00 99.00 999 1014.9 23.1 999.0 14.6 99.0 99.00
2021 3 23 22 40 205 1.0 2.8 2.10 10.81 7.75 29 1015.0 23.0 999.0 14.3 99.0 99.00
2021 3 23 22 50 202 0.9 2.9 99.00 99.00 99.00 999 1015.1 23.1 999.0 14.5 99.0 99.00
2021 3 23 23 00 204 1.5 2.7 99.00 99.00 99.00 999 1015.0 22.9 999.0 14.4 99.0 99.00
2021 3 23 23 10 208 0.7 2.5 99.00 99.00 99.00 999 1015.1 22.8 999.0 14.1 99.0 99.00
2021 3 23 23 20 199 0.5 2.0 99.00 99.00 99.00 999 1015.0 22.8 999.0 14.2 99.0 99.00
2021 3 23 23 30 183 0.9 2.4 99.00 99.00 99.00 999 1015.2 22.7 999.0 14.4 99.0 99.00
2021 3 23 23 40 178 1.0 2.9 2.11 10.00 7.54 24 1015.2 22.6 999.0 14.6 99.0 99.00
2021 3 23 23 50 180 0.9 2.8 99.00 99.00 99.00 999 1015.4 22.6 999.0 14.1 99.0 99.00
2021 3 24 00 00 212 0.8 2.1 99.00 99.00 99.00 999 1015.4 22.6 999.0 14.3 99.0 99.00
2021 3 24 00 10 196 1.1 3.3 99.00 99.00 99.00 999 1015.4 22.5 999.0 14.3 99.0 99.00
2021 3 24 00 20 181 0.9 2.7 99.00 99.00 99.00 999 1015.4 22.5 999.0 14.5 99.0 99.00
2021 3 24 00 30 138 1.1 3.0 99.00 99.00 99.00 999 1015.3 22.5 999.0 14.6 99.0 99.00
2021 3 24 00 40 155 1.8 3.1 1.71 10.00 7.05 31 1015.4 22.6 999.0 14.3 99.0 99.00
2021 3 24 00 50 135 2.0 3.5 99.00 99.00 99.00 999 1015.7 22.6 999.0 14.2 99.0 99.00
2021 3 24 01 00 180 1.6 3.7 99.00 99.00 99.00 999 1015.9 22.6 999.0 14.2 99.0 99.00
2021 3 24 01 10 173 1.0 2.7 99.00 99.00 99.00 999 1016.0 22.6 999.0 14.1 99.0 99.00
2021 3 24 01 20 191 1.1 3.1 99.00 99.00 99.00 999 1016.1 22.6 999.0 14.2 99.0 99.00
2021 3 24 01 30 222 0.9 2.0 99.00 99.00 99.00 999 1016.3 22.6 999.0 14.2 99.0 99.00
2021 3 24 01 40 156 1.5 3.2 1.77 10.00 7.35 36 1016.4 22.6 999.0 14.3 99.0 99.00
2021 3 24 01 50 179 1.3 2.9 99.00 99.00 99.00 999 1016.5 22.6 999.0 14.2 99.0 99.00
2021 3 24 02 00 168 1.4 3.2 99.00 99.00 99.00 999 1016.8 22.6 999.0 14.2 99.0 99.00
2021 3 24 02 10 187 1.7 3.4 99.00 99.00 99.00 999 1016.9 22.6 999.0 14.4 99.0 99.00
2021 3 24 02 20 188 1.8 3.9 99.00 99.00 99.00 999 1017.1 22.6 999.0 14.6 99.0 99.00
2021 3 24 02 30 172 1.3 3.7 99.00 99.00 99.00 999 1017.2 22.6 999.0 14.4 99.0 99.00
2021 3 24 02 40 205 1.6 3.5 1.80 8.33 7.04 50 1017.1 22.6 999.0 14.4 99.0 99.00
2021 3 24 02 50 186 1.9 3.8 99.00 99.00 99.00 999 1017.3 22.6 999.0 14.2 99.0 99.00
2021 3 24 03 00 197 1.2 2.9 99.00 99.00 99.00 999 1017.3 22.6 999.0 14.3 99.0 99.00
2021 3 24 03 10 203 0.9 3.0 99.00 99.00 99.00 999 1017.2 22.6 999.0 14.2 99.0 99.00
2021 3 24 03 20 182 1.7 3.3 99.00 99.00 99.00 999 1017.1 22.6 999.0 14.3 99.0 99.00
2021 3 24 03 30 157 1.3 2.8 99.00 99.00 99.00 999 1017.1 22.6 999.0 14.2 99.0 99.00
2021 3 24 03 40 207 1.4 3.5 1.65 10.00 7.04 35 1017.1 22.6 999.0 14.5 99.0 99.00
2021 3 24 03 50 158 2.4 4.2 99.00 99.00 99.00 999 1016.9 22.6 999.0 14.3 99.0 99.00
2021 3 24 04 00 162 1.5 2.9 99.00 99.00 99.00 999 1016.8 22.6 999.0 14.2 99.0 99.00
2021 3 24 04 10 172 1.1 2.5 99.00 99.00 99.00 999 1016.9 22.6 999.0 14.4 99.0 99.00
2021 3 24 04 20 172 1.6 2.9 99.00 99.00 99.00 999 1016.9 22.6 999.0 14.4 99.0 99.00
2021 3 24 04 30 170 1.3 2.6 99.00 99.00 99.00 999 1016.8 22.6 999.0 14.6 99.0 99.00
2021 3 24 04 40 137 1.8 3.0 1.63 10.00 7.06 39 1016.6 22.6 999.0 14.3 99.0 99.00
2021 3 24 04 50 131 2.7 4.2 99.00 99.00 99.00 999 1016.5 22.7 999.0 14.5 99.0 99.00
2021 3 24 05 00 149 3.1 4.2 99.00 99.00 99.00 999 1016.3 22.7 999.0 14.7 99.0 99.00
2021 3 24 05 10 135 3.4 4.8 99.00 99.00 99.00 999 1016.4 22.7 999.0 15.0 99.0 99.00
2021 3 24 05 20 139 3.5 5.0 99.00 99.00 99.00 999 1016.3 22.7 999.0 15.1 99.0 99.00
2021 3 24 05 30 134 3.9 5.5 99.00 99.00 99.00 999 1016.3 22.7 999.0 15.0 99.0 99.00
2021 3 24 05 40 147 3.6 5.0 1.58 9.09 6.97 45 1016.3 22.7 999.0 15.0 99.0 99.00
2021 3 24 05 50 140 4.5 6.1 99.00 99.00 99.00 999 1016.0 22.7 999.0 15.2 99.0 99.00
2021 3 24 06 00 132 4.7 6.2 99.00 99.00 99.00 999 1015.8 22.7 999.0 15.1 99.0 99.00
2021 3 24 06 10 126 4.4 6.1 99.00 99.00 99.00 999 1015.6 22.6 999.0 15.4 99.0 99.00
2021 3 24 06 20 134 4.2 5.6 99.00 99.00 99.00 999 1015.7 22.5 999.0 15.6 99.0 99.00
2021 3 24 06 30 127 4.1 5.1 99.00 99.00 99.00 999 1015.7 22.5 999.0 15.5 99.0 99.00
2021 3 24 06 40 117 3.6 4.9 1.60 10.00 7.20 40 1015.8 22.5 999.0 15.5 99.0 99.00
2021 3 24 06 50 125 3.9 5.0 99.00 99.00 99.00 999 1015.8 22.5 999.0 15.3 99.0 99.00
2021 3 24 07 00 127 3.9 5.5 99.00 99.00 99.00 999 1015.7 22.6 999.0 15.6 99.0 99.00
2021 3 24 07 10 138 4.3 5.9 99.00 99.00 99.00 999 1015.7 22.5 999.0 15.1 99.0 99.00
2021 3 24 07 20 133 4.5 6.0 99.00 99.00 99.00 999 1015.6 22.6 999.0 15.3 99.0 99.00
2021 3 24 07 30 130 4.7 6.5 99.00 99.00 99.00 999 1015.6 22.5 999.0 15.3 99.0 99.00
2021 3 24 07 40 151 5.0 6.4 1.35 10.00 6.86 33 1015.7 22.6 999.0 15.0 99.0 99.00
2021 3 24 07 50 152 5.2 7.4 99.00 99.00 99.00 999 1015.7 22.6 999.0 15.2 99.0 99.00
2021 3 24 08 00 152 5.2 6.7 99.00 99.00 99.00 999 1015.7 22.6 999.0 15.1 99.0 99.00
2021 3 24 08 10 159 5.5 7.3 99.00 99.00 99.00 999 1015.7 22.7 999.0 14.8 99.0 99.00
2021 3 24 08 20 158 5.1 7.1 99.00 99.00 99.00 999 1015.7 22.7 999.0 15.1 99.0 99.00
2021 3 24 08 30 148 4.4 5.9 99.00 99.00 99.00 999 1015.6 22.7 999.0 15.1 99.0 99.00
2021 3 24 08 40 147 4.6 6.3 1.46 9.09 7.15 39 1015.6 22.7 999.0 15.1 99.0 99.00
2021 3 24 08 50 138 4.5 6.3 99.00 99.00 99.00 999 1015.5 22.7 999.0 15.4 99.0 99.00
2021 3 24 09 00 140 4.7 6.5 99.00 99.00 99.00 999 1015.4 22.7 999.0 14.9 99.0 99.00
2021 3 24 09 10 143 4.5 6.4 99.00 99.00 99.00 999 1015.4 22.8 999.0 15.2 99.0 99.00
2021 3 24 09 20 136 5.1 6.6 99.00 99.00 99.00 999 1015.4 22.9 999.0 15.3 99.0 99.00
2021 3 24 09 30 148 5.2 7.4 99.00 99.00 99.00 999 1015.3 23.0 999.0 16.1 99.0 99.00
2021 3 24 09 40 149 6.0 8.4 1.37 10.00 6.93 35 1015.4 22.9 999.0 16.1 99.0 99.00
2021 3 24 09 50 142 6.2 8.4 99.00 99.00 99.00 999 1015.5 22.9 999.0 16.3 99.0 99.00
2021 3 24 10 00 152 5.5 7.5 99.00 99.00 99.00 999 1015.7 22.9 999.0 16.4 99.0 99.00
2021 3 24 10 10 152 4.9 7.4 99.00 99.00 99.00 999 1015.7 22.9 999.0 16.6 99.0 99.00
2021 3 24 10 20 175 5.4 8.5 99.00 99.00 99.00 999 1015.8 23.0 999.0 16.7 99.0 99.00
2021 3 24 10 30 185 7.4 9.2 99.00 99.00 99.00 999 1015.8 23.2 999.0 16.2 99.0 99.00
2021 3 24 10 40 179 6.9 9.4 1.46 10.00 6.42 31 1015.7 23.3 999.0 16.3 99.0 99.00
2021 3 24 10 50 186 6.8 9.3 99.00 99.00 99.00 999 1015.8 23.2 999.0 15.9 99.0 99.00
2021 3 24 11 00 185 6.9 8.8 99.00 99.00 99.00 999 1016.0 23.3 999.0 16.2 99.0 99.00
2021 3 24 11 10 192 6.5 8.2 99.00 99.00 99.00 999 1016.2 23.3 999.0 16.0 99.0 99.00
2021 3 24 11 20 189 6.8 8.7 99.00 99.00 99.00 999 1016.4 23.3 999.0 15.8 99.0 99.00
2021 3 24 11 30 193 6.5 9.3 99.00 99.00 99.00 999 1016.6 23.3 999.0 15.7 99.0 99.00
2021 3 24 11 40 190 6.5 8.5 1.41 9.09 5.84 30 1016.7 23.3 999.0 15.8 99.0 99.00
2021 3 24 11 50 184 6.3 8.4 99.00 99.00 99.00 999 1016.8 23.2 999.0 15.4 99.0 99.00
2021 3 24 12 00 183 6.3 7.7 99.00 99.00 99.00 999 1017.1 23.2 999.0 15.4 99.0 99.00
2021 3 24 12 10 192 6.2 7.9 99.00 99.00 99.00 999 1017.2 23.2 999.0 15.2 99.0 99.00
2021 3 24 12 20 196 6.1 8.0 99.00 99.00 99.00 999 1017.4 23.3 999.0 15.5 99.0 99.00
2021 3 24 12 30 186 5.9 7.7 99.00 99.00 99.00 999 1017.6 23.3 999.0 15.4 99.0 99.00
2021 3 24 12 40 189 5.4 7.0 1.32 9.09 5.95 34 1017.8 23.3 999.0 15.3 99.0 99.00
2021 3 24 12 50 192 5.5 7.1 99.00 99.00 99.00 999 1018.2 23.3 999.0 14.8 99.0 99.00
2021 3 24 13 00 193 5.3 7.6 99.00 99.00 99.00 999 1018.1 23.4 999.0 14.7 99.0 99.00
2021 3 24 13 10 191 5.0 6.9 99.00 99.00 99.00 999 1018.4 23.4 999.0 14.8 99.0 99.00
2021 3 24 13 20 193 5.1 6.8 99.00 99.00 99.00 999 1018.5 23.5 999.0 14.8 99.0 99.00
2021 3 24 13 30 187 5.3 7.0 99.00 99.00 99.00 999 1018.6 23.6 999.0 14.7 99.0 99.00
2021 3 24 13 40 190 4.9 6.3 1.40 9.09 6.15 29 1018.7 23.5 999.0 14.6 99.0 99.00
2021 3 24 13 50 188 4.9 7.5 99.00 99.00 99.00 999 1018.8 23.6 999.0 14.7 99.0 99.00
2021 3 24 14 00 197 5.1 7.0 99.00 99.00 99.00 999 1018.8 23.7 999.0 14.5 99.0 99.00
2021 3 24 14 10 187 5.1 6.6 99.00 99.00 99.00 999 1018.9 23.8 999.0 14.5 99.0 99.00
2021 3 24 14 20 186 5.1 7.5 99.00 99.00 99.00 999 1019.0 23.8 999.0 14.6 99.0 99.00
2021 3 24 14 30 199 5.1 7.7 99.00 99.00 99.00 999 1019.0 23.8 999.0 14.4 99.0 99.00
2021 3 24 14 40 201 4.7 6.3 1.44 9.09 6.42 29 1019.2 23.8 999.0 14.6 99.0 99.00
2021 3 24 14 50 198 4.5 6.0 99.00 99.00 99.00 999 1019.2 23.9 999.0 14.3 99.0 99.00
2021 3 24 15 00 202 4.1 5.7 99.00 99.00 99.00 999 1019.3 23.9 999.0 14.0 99.0 99.00
2021 3 24 15 10 201 3.6 5.0 99.00 99.00 99.00 999 1019.3 24.0 999.0 14.4 99.0 99.00
2021 3 24 15 20 196 3.7 5.2 99.00 99.00 99.00 999 1019.3 24.0 999.0 14.3 99.0 99.00
2021 3 24 15 30 188 4.2 5.6 99.00 99.00 99.00 999 1019.3 24.0 999.0 14.9 99.0 99.00
2021 3 24 15 40 188 5.0 6.9 1.34 10.00 6.05 39 1019.3 24.0 999.0 15.3 99.0 99.00
2021 3 24 15 50 188 5.0 6.6 99.00 99.00 99.00 999 1019.2 23.9 999.0 15.0 99.0 99.00
2021 3 24 16 00 184 5.0 6.5 99.00 99.00 99.00 999 1019.2 24.0 999.0 15.4 99.0 99.00
2021 3 24 16 10 180 5.1 6.8 99.00 99.00 99.00 999 1019.2 23.9 999.0 15.3 99.0 99.00
2021 3 24 16 20 178 5.2 7.0 99.00 99.00 99.00 999 1019.1 23.9 999.0 15.4 99.0 99.00
2021 3 24 16 30 182 4.9 6.6 99.00 99.00 99.00 999 1019.0 23.9 999.0 15.5 99.0 99.00
2021 3 24 16 40 177 5.2 7.0 1.39 10.00 6.39 49 1018.9 23.9 999.0 15.9 99.0 99.00
2021 3 24 16 50 180 5.2 7.4 99.00 99.00 99.00 999 1018.8 23.9 999.0 16.0 99.0 99.00
2021 3 24 17 00 184 5.5 7.2 99.00 99.00 99.00 999 1018.8 24.0 999.0 16.5 99.0 99.00
2021 3 24 17 10 185 5.6 7.7 99.00 99.00 99.00 999 1018.8 24.0 999.0 16.3 99.0 99.00
2021 3 24 17 20 185 5.7 7.9 99.00 99.00 99.00 999 1018.6 24.0 999.0 16.4 99.0 99.00
2021 3 24 17 30 185 5.9 7.5 99.00 99.00 99.00 999 1018.5 24.1 999.0 16.2 99.0 99.00
2021 3 24 17 40 185 5.7 7.2 1.38 10.00 6.34 42 1018.3 24.0 999.0 16.5 99.0 99.00
2021 3 24 17 50 188 5.3 7.5 99.00 99.00 99.00 999 1018.2 23.9 999.0 16.7 99.0 99.00
2021 3 24 18 00 201 5.4 7.2 99.00 99.00 99.00 999 1018.1 23.9 999.0 16.9 99.0 99.00
2021 3 24 18 10 209 5.6 8.0 99.00 99.00 99.00 999 1018.1 23.8 999.0 16.7 99.0 99.00
2021 3 24 18 20 203 6.0 7.6 99.00 99.00 99.00 999 1017.9 23.8 999.0 16.2 99.0 99.00
2021 3 24 18 30 194 5.6 6.9 99.00 99.00 99.00 999 1017.7 23.9 999.0 16.3 99.0 99.00
2021 3 24 18 40 193 5.5 7.7 1.29 10.00 6.28 40 1017.6 23.9 999.0 15.9 99.0 99.00
2021 3 24 18 50 194 5.3 7.2 99.00 99.00 99.00 999 1017.5 23.9 999.0 15.7 99.0 99.00
2021 3 24 19 00 191 5.2 6.9 99.00 99.00 99.00 999 1017.3 24.0 999.0 15.9 99.0 99.00
2021 3 24 19 10 193 5.0 6.5 99.00 99.00 99.00 999 1017.3 24.0 999.0 15.8 99.0 99.00
2021 3 24 19 20 203 5.2 6.8 99.00 99.00 99.00 999 1017.5 24.0 999.0 16.0 99.0 99.00
2021 3 24 19 30 206 5.1 6.9 99.00 99.00 99.00 999 1017.5 24.0 999.0 15.8 99.0 99.00
2021 3 24 19 40 206 5.4 6.6 1.15 10.00 6.08 9 1017.4 24.0 999.0 15.6 99.0 99.00
2021 3 24 19 50 206 5.2 7.0 99.00 99.00 99.00 999 1017.4 24.0 999.0 15.5 99.0 99.00
2021 3 24 20 00 200 4.9 6.3 99.00 99.00 99.00 999 1017.2 24.0 999.0 15.4 99.0 99.00
2021 3 24 20 10 207 4.7 6.5 99.00 99.00 99.00 999 1017.2 24.0 999.0 15.6 99.0 99.00
2021 3 24 20 20 207 4.6 6.1 99.00 99.00 99.00 999 1017.0 24.0 999.0 15.5 99.0 99.00
2021 3 24 20 30 197 4.2 6.0 99.00 99.00 99.00 999 1017.1 24.0 999.0 15.2 99.0 99.00
2021 3 24 20 40 199 4.2 5.4 1.26 10.00 6.23 57 1017.1 24.1 999.0 15.6 99.0 99.00
2021 3 24 20 50 204 4.0 5.7 99.00 99.00 99.00 999 1017.2 24.1 999.0 15.2 99.0 99.00
2021 3 24 21 00 224 2.8 4.3 99.00 99.00 99.00 999 1017.3 24.1 999.0 15.9 99.0 99.00
2021 3 24 21 10 258 2.7 4.5 99.00 99.00 99.00 999 1017.4 24.1 999.0 17.5 99.0 99.00
2021 3 24 21 20 252 2.9 4.6 99.00 99.00 99.00 999 1017.6 23.8 999.0 17.5 99.0 99.00
2021 3 24 21 30 245 2.6 4.0 99.00 99.00 99.00 999 1017.6 23.9 999.0 17.6 99.0 99.00
2021 3 24 21 40 242 2.6 3.9 1.20 10.81 6.06 45 1017.7 23.8 999.0 17.3 99.0 99.00
2021 3 24 21 50 233 2.7 4.2 99.00 99.00 99.00 999 1017.8 23.8 999.0 17.2 99.0 99.00
2021 3 24 22 00 251 3.2 4.3 99.00 99.00 99.00 999 1017.9 23.9 999.0 17.6 99.0 99.00
2021 3 24 22 10 255 3.2 4.5 99.00 99.00 99.00 999 1018.0 23.7 999.0 17.3 99.0 99.00
2021 3 24 22 20 247 2.9 4.3 99.00 99.00 99.00 999 1017.8 23.7 999.0 17.5 99.0 99.00
2021 3 24 22 30 239 2.4 3.9 99.00 99.00 99.00 999 1017.8 23.6 999.0 17.5 99.0 99.00
2021 3 24 22 40 247 1.6 3.4 1.17 9.09 6.27 53 1017.7 23.5 999.0 17.3 99.0 99.00
2021 3 24 22 50 243 2.0 2.9 99.00 99.00 99.00 999 1017.9 23.5 999.0 17.4 99.0 99.00
2021 3 24 23 00 238 1.7 3.0 99.00 99.00 99.00 999 1018.0 23.4 999.0 17.2 99.0 99.00
2021 3 24 23 10 262 2.2 3.4 99.00 99.00 99.00 999 1018.3 23.5 999.0 17.6 99.0 99.00
2021 3 24 23 20 277 2.4 3.6 99.00 99.00 99.00 999 1018.5 23.4 999.0 17.5 99.0 99.00
2021 3 24 23 30 286 2.0 3.2 99.00 99.00 99.00 999 1018.7 23.4 999.0 17.4 99.0 99.00
2021 3 24 23 40 256 2.2 3.5 1.18 9.09 6.51 31 1018.7 23.4 999.0 17.4 99.0 99.00
2021 3 24 23 50 242 1.7 3.0 99.00 99.00 99.00 999 1018.5 23.4 999.0 17.3 99.0 99.00
2021 3 25 00 00 236 1.3 2.3 99.00 99.00 99.00 999 1018.6 23.4 999.0 17.3 99.0 99.00
2021 3 25 00 10 234 1.1 2.3 99.00 99.00 99.00 999 1018.7 23.4 999.0 17.3 99.0 99.00
2021 3 25 00 20 221 2.1 3.1 99.00 99.00 99.00 999 1018.7 23.4 999.0 16.7 99.0 99.00
2021 3 25 00 30 212 2.6 4.1 99.00 99.00 99.00 999 1018.9 23.6 999.0 16.4 99.0 99.00
2021 3 25 00 40 224 1.8 2.9 1.14 9.09 6.36 42 1019.0 23.6 999.0 16.3 99.0 99.00
2021 3 25 00 50 219 1.4 2.2 99.00 99.00 99.00 999 1018.8 23.6 999.0 16.2 99.0 99.00
2021 3 25 01 00 194 1.9 3.4 99.00 99.00 99.00 999 1018.9 23.6 999.0 16.2 99.0 99.00
2021 3 25 01 10 178 2.2 3.4 99.00 99.00 99.00 999 1019.0 23.6 999.0 16.0 99.0 99.00
2021 3 25 01 20 159 2.0 3.2 99.00 99.00 99.00 999 1018.9 23.7 999.0 16.3 99.0 99.00
2021 3 25 01 30 163 2.0 2.8 99.00 99.00 99.00 999 1019.3 23.6 999.0 16.2 99.0 99.00
2021 3 25 01 40 156 1.6 2.9 1.21 10.00 6.81 48 1019.4 23.6 999.0 16.2 99.0 99.00
2021 3 25 01 50 137 1.7 3.3 99.00 99.00 99.00 999 1019.5 23.6 999.0 15.8 99.0 99.00
2021 3 25 02 00 152 2.1 3.4 99.00 99.00 99.00 999 1019.7 23.7 999.0 15.5 99.0 99.00
2021 3 25 02 10 162 2.3 3.4 99.00 99.00 99.00 999 1019.8 23.8 999.0 15.6 99.0 99.00
2021 3 25 02 20 162 1.8 3.1 99.00 99.00 99.00 999 1020.0 23.8 999.0 15.6 99.0 99.00
2021 3 25 02 30 143 1.9 2.7 99.00 99.00 99.00 999 1019.9 23.8 999.0 15.5 99.0 99.00
2021 3 25 02 40 148 2.1 3.0 1.15 9.09 6.63 65 1019.9 23.8 999.0 15.1 99.0 99.00
2021 3 25 02 50 138 2.6 3.5 99.00 99.00 99.00 999 1019.8 23.9 999.0 14.9 99.0 99.00
2021 3 25 03 00 130 2.9 4.1 99.00 99.00 99.00 999 1019.5 23.9 999.0 14.9 99.0 99.00
2021 3 25 03 10 137 2.7 3.9 99.00 99.00 99.00 999 1019.5 23.9 999.0 15.1 99.0 99.00
2021 3 25 03 20 138 3.1 4.2 99.00 99.00 99.00 999 1019.3 23.8 999.0 14.8 99.0 99.00
2021 3 25 03 30 138 3.9 5.1 99.00 99.00 99.00 999 1019.0 23.9 999.0 14.0 99.0 99.00
2021 3 25 03 40 141 3.9 5.2 1.17 10.00 7.09 48 1019.0 23.9 999.0 13.9 99.0 99.00
2021 3 25 03 50 136 4.7 5.6 99.00 99.00 99.00 999 1018.8 23.9 999.0 14.4 99.0 99.00
2021 3 25 04 00 133 4.7 6.2 99.00 99.00 99.00 999 1019.0 23.9 999.0 15.4 99.0 99.00
2021 3 25 04 10 141 4.5 6.1 99.00 99.00 99.00 999 1019.0 23.8 999.0 15.7 99.0 99.00
2021 3 25 04 20 142 4.8 6.4 99.00 99.00 99.00 999 1019.0 23.8 999.0 16.2 99.0 99.00
2021 3 25 04 30 152 5.2 6.6 99.00 99.00 99.00 999 1018.9 23.8 999.0 16.5 99.0 99.00
2021 3 25 04 40 149 5.5 7.2 1.13 10.00 6.90 41 1018.9 23.8 999.0 16.9 99.0 99.00
2021 3 25 04 50 151 5.6 7.1 99.00 99.00 99.00 999 1018.9 23.8 999.0 16.8 99.0 99.00
2021 3 25 05 00 158 5.2 7.6 99.00 99.00 99.00 999 1018.9 23.8 999.0 16.8 99.0 99.00
2021 3 25 05 10 153 5.8 7.4 99.00 99.00 99.00 999 1018.8 23.8 999.0 16.8 99.0 99.00
2021 3 25 05 20 161 5.1 6.4 99.00 99.00 99.00 999 1018.9 23.8 999.0 17.0 99.0 99.00
2021 3 25 05 30 157 5.1 6.7 99.00 99.00 99.00 999 1019.0 23.9 999.0 17.0 99.0 99.00
2021 3 25 05 40 158 4.8 6.0 1.02 10.00 6.78 54 1018.8 23.9 999.0 17.1 99.0 99.00
2021 3 25 05 50 158 5.1 6.4 99.00 99.00 99.00 999 1018.7 23.9 999.0 16.9 99.0 99.00
2021 3 25 06 00 158 5.0 6.1 99.00 99.00 99.00 999 1018.8 23.9 999.0 17.0 99.0 99.00
2021 3 25 06 10 157 5.0 6.3 99.00 99.00 99.00 999 1018.7 23.9 999.0 17.2 99.0 99.00
2021 3 25 06 20 166 4.4 5.6 99.00 99.00 99.00 999 1019.0 23.9 999.0 17.4 99.0 99.00
2021 3 25 06 30 167 4.6 6.4 99.00 99.00 99.00 999 1018.7 23.9 999.0 17.6 99.0 99.00
2021 3 25 06 40 171 4.4 5.7 1.09 9.09 6.59 70 1018.5 23.9 999.0 17.8 99.0 99.00
2021 3 25 06 50 164 4.3 5.5 99.00 99.00 99.00 999 1018.5 23.9 999.0 18.0 99.0 99.00
2021 3 25 07 00 169 4.5 5.6 99.00 99.00 99.00 999 1018.4 23.9 999.0 18.1 99.0 99.00
2021 3 25 07 10 168 4.6 5.8 99.00 99.00 99.00 999 1018.3 23.9 999.0 18.2 99.0 99.00
2021 3 25 07 20 168 4.5 5.8 99.00 99.00 99.00 999 1018.2 24.0 999.0 18.4 99.0 99.00
2021 3 25 07 30 173 4.9 6.0 99.00 99.00 99.00 999 1018.2 23.9 999.0 18.2 99.0 99.00
2021 3 25 07 40 169 5.0 6.3 0.98 9.09 6.43 50 1018.2 24.0 999.0 18.4 99.0 99.00
2021 3 25 07 50 170 5.1 6.1 99.00 99.00 99.00 999 1017.9 24.0 999.0 18.6 99.0 99.00
2021 3 25 08 00 167 5.2 6.5 99.00 99.00 99.00 999 1017.9 24.1 999.0 18.9 99.0 99.00
2021 3 25 08 10 166 5.4 6.6 99.00 99.00 99.00 999 1017.9 24.1 999.0 19.2 99.0 99.00
2021 3 25 08 20 167 5.6 6.7 99.00 99.00 99.00 999 1017.9 24.0 999.0 19.2 99.0 99.00
2021 3 25 08 30 168 5.5 7.0 99.00 99.00 99.00 999 1017.8 24.0 999.0 19.4 99.0 99.00
2021 3 25 08 40 169 5.7 7.0 1.00 10.00 6.28 56 1017.8 24.0 999.0 19.4 99.0 99.00
2021 3 25 08 50 168 5.4 6.4 99.00 99.00 99.00 999 1017.9 24.0 999.0 19.6 99.0 99.00
2021 3 25 09 00 172 5.2 6.4 99.00 99.00 99.00 999 1018.1 24.0 999.0 19.6 99.0 99.00
2021 3 25 09 10 170 5.1 6.3 99.00 99.00 99.00 999 1018.2 24.0 999.0 19.8 99.0 99.00
2021 3 25 09 20 168 5.3 6.5 99.00 99.00 99.00 999 1018.2 24.0 999.0 19.8 99.0 99.00
2021 3 25 09 30 170 5.1 6.1 99.00 99.00 99.00 999 1018.4 24.0 999.0 19.9 99.0 99.00
2021 3 25 09 40 168 4.7 5.7 1.00 9.09 6.02 51 1018.5 24.0 999.0 20.2 99.0 99.00
2021 3 25 09 50 168 5.1 6.1 99.00 99.00 99.00 999 1018.7 24.0 999.0 20.1 99.0 99.00
2021 3 25 10 00 166 5.0 5.9 99.00 99.00 99.00 999 1018.8 24.1 999.0 20.3 99.0 99.00
2021 3 25 10 10 165 5.1 6.0 99.00 99.00 99.00 999 1018.8 24.0 999.0 20.3 99.0 99.00
2021 3 25 10 20 170 5.1 6.1 99.00 99.00 99.00 999 1018.9 24.1 999.0 20.4 99.0 99.00
2021 3 25 10 30 170 5.1 6.1 99.00 99.00 99.00 999 1019.0 24.1 999.0 20.4 99.0 99.00
2021 3 25 10 40 167 4.9 5.8 0.94 9.09 5.68 57 1019.1 24.1 999.0 20.3 99.0 99.00
2021 3 25 10 50 163 4.9 5.8 99.00 99.00 99.00 999 1019.0 24.1 999.0 20.4 99.0 99.00
2021 3 25 11 00 164 4.8 5.8 99.00 99.00 99.00 999 1019.2 24.1 999.0 20.4 99.0 99.00
2021 3 25 11 10 165 4.9 5.7 99.00 99.00 99.00 999 1019.3 24.1 999.0 20.4 99.0 99.00
2021 3 25 11 20 168 4.9 5.9 99.00 99.00 99.00 999 1019.3 24.1 999.0 20.3 99.0 99.00
2021 3 25 11 30 165 4.9 5.8 99.00 99.00 99.00 999 1019.4 24.1 999.0 20.2 99.0 99.00
2021 3 25 11 40 161 4.9 5.9 0.98 10.00 5.66 24 1019.5 24.2 999.0 20.5 99.0 99.00
2021 3 25 11 50 161 5.5 6.7 99.00 99.00 99.00 999 1019.5 24.1 999.0 20.5 99.0 99.00
2021 3 25 12 00 161 5.4 6.7 99.00 99.00 99.00 999 1019.7 24.1 999.0 20.5 99.0 99.00
2021 3 25 12 10 158 5.6 6.7 99.00 99.00 99.00 999 1019.8 24.1 999.0 20.4 99.0 99.00
2021 3 25 12 20 160 5.8 6.8 99.00 99.00 99.00 999 1020.1 24.2 999.0 20.4 99.0 99.00
2021 3 25 12 30 157 5.6 6.9 99.00 99.00 99.00 999 1020.2 24.2 999.0 20.4 99.0 99.00
