#YY MM DD hh mm WDIR WSPD GST WVHT DPD APD MWD PRES ATMP WTMP DEWP VIS TIDE
2021 7 19 17 20 217 10.9 13.8 99.00 99.00 99.00 999 1018.9 25.9 28.0 22.8 99.0 99.00
2021 7 19 17 30 223 10.5 13.6 99.00 99.00 99.00 999 1018.9 25.8 28.0 22.7 99.0 99.00
2021 7 19 17 40 221 10.4 13.2 1.54 5.88 4.36 217 1018.7 25.7 28.0 22.8 99.0 99.00
2021 7 19 17 50 214 10.9 12.9 99.00 99.00 99.00 999 1018.8 25.5 28.0 22.9 99.0 99.00
2021 7 19 18 00 222 9.5 11.5 99.00 99.00 99.00 999 1018.9 25.6 28.0 22.7 99.0 99.00
2021 7 19 18 10 225 9.2 11.2 99.00 99.00 99.00 999 1018.9 25.9 28.0 22.9 99.0 99.00
2021 7 19 18 20 227 9.6 11.4 99.00 99.00 99.00 999 1019.0 25.8 28.0 22.8 99.0 99.00
2021 7 19 18 30 231 9.0 10.9 99.00 99.00 99.00 999 1019.2 25.7 28.0 23.0 99.0 99.00
2021 7 19 18 40 225 7.5 9.8 1.46 5.88 4.50 225 1019.1 25.8 28.0 23.0 99.0 99.00
2021 7 19 18 50 228 8.1 9.5 99.00 99.00 99.00 999 1019.2 26.0 28.0 22.7 99.0 99.00
2021 7 19 19 00 223 8.0 10.0 99.00 99.00 99.00 999 1019.1 26.1 28.0 22.6 99.0 99.00
2021 7 19 19 10 217 7.8 9.6 99.00 99.00 99.00 999 1019.1 26.3 28.0 22.7 99.0 99.00
2021 7 19 19 20 214 8.4 10.3 99.00 99.00 99.00 999 1019.0 26.5 28.0 22.8 99.0 99.00
2021 7 19 19 30 210 9.2 11.5 99.00 99.00 99.00 999 1019.0 26.6 28.0 23.2 99.0 99.00
2021 7 19 19 40 211 9.5 11.5 1.24 5.88 4.17 231 1019.1 26.7 28.0 23.1 99.0 99.00
2021 7 19 19 50 215 10.1 12.0 99.00 99.00 99.00 999 1019.0 26.7 28.0 23.2 99.0 99.00
2021 7 19 20 00 212 10.3 12.6 99.00 99.00 99.00 999 1018.9 26.6 28.0 23.6 99.0 99.00
2021 7 19 20 10 210 10.3 13.4 99.00 99.00 99.00 999 1018.9 26.5 28.0 23.6 99.0 99.00
2021 7 19 20 20 211 10.0 12.0 99.00 99.00 99.00 999 1018.9 26.5 28.0 23.6 99.0 99.00
2021 7 19 20 30 206 9.5 11.6 99.00 99.00 99.00 999 1018.8 26.5 28.0 23.9 99.0 99.00
2021 7 19 20 40 210 9.1 11.0 1.25 5.56 4.08 237 1018.7 26.6 28.0 24.0 99.0 99.00
2021 7 19 20 50 212 9.9 12.5 99.00 99.00 99.00 999 1018.7 26.8 28.0 24.0 99.0 99.00
2021 7 19 21 00 219 10.6 13.6 99.00 99.00 99.00 999 1018.6 26.9 28.0 24.2 99.0 99.00
2021 7 19 21 10 220 10.9 13.6 99.00 99.00 99.00 999 1018.6 26.9 28.0 24.3 99.0 99.00
2021 7 19 21 20 220 10.8 13.1 99.00 99.00 99.00 999 1018.7 26.9 28.0 24.4 99.0 99.00
2021 7 19 21 30 220 10.5 12.8 99.00 99.00 99.00 999 1018.7 27.0 28.0 24.4 99.0 99.00
2021 7 19 21 40 220 10.6 12.6 1.18 4.55 3.89 222 1018.8 27.2 28.0 24.4 99.0 99.00
2021 7 19 21 50 223 10.7 12.7 99.00 99.00 99.00 999 1018.8 27.2 28.0 24.5 99.0 99.00
2021 7 19 22 00 222 11.3 14.5 99.00 99.00 99.00 999 1018.8 27.2 28.0 24.7 99.0 99.00
2021 7 19 22 10 223 12.0 14.3 99.00 99.00 99.00 999 1018.7 27.1 28.0 24.6 99.0 99.00
2021 7 19 22 20 225 11.8 14.4 99.00 99.00 99.00 999 1018.8 27.2 28.0 24.6 99.0 99.00
2021 7 19 22 30 237 14.7 20.2 99.00 99.00 99.00 999 1018.9 26.0 28.0 23.7 99.0 99.00
2021 7 19 22 40 240 11.1 14.0 1.48 5.56 4.10 234 1018.6 24.9 28.0 23.4 99.0 99.00
2021 7 19 22 50 239 10.9 13.2 99.00 99.00 99.00 999 1018.4 25.8 28.0 22.7 99.0 99.00
2021 7 19 23 00 234 11.5 14.1 99.00 99.00 99.00 999 1018.3 26.2 28.0 22.3 99.0 99.00
2021 7 19 23 10 228 10.8 13.3 99.00 99.00 99.00 999 1018.4 26.3 28.0 22.5 99.0 99.00
2021 7 19 23 20 225 10.3 12.7 99.00 99.00 99.00 999 1018.3 26.3 28.0 22.8 99.0 99.00
2021 7 19 23 30 215 10.0 12.0 99.00 99.00 99.00 999 1018.1 26.1 28.0 23.2 99.0 99.00
2021 7 19 23 40 215 9.9 11.9 1.61 5.88 4.49 237 1017.9 26.2 28.0 23.4 99.0 99.00
2021 7 19 23 50 215 9.2 11.1 99.00 99.00 99.00 999 1018.0 26.3 27.9 23.5 99.0 99.00
2021 7 20 00 00 211 9.0 10.8 99.00 99.00 99.00 999 1018.0 26.3 27.9 23.4 99.0 99.00
2021 7 20 00 10 212 8.6 10.4 99.00 99.00 99.00 999 1017.8 26.4 27.9 23.6 99.0 99.00
2021 7 20 00 20 207 8.4 10.2 99.00 99.00 99.00 999 1017.8 26.3 27.9 23.3 99.0 99.00
2021 7 20 00 30 204 7.6 9.8 99.00 99.00 99.00 999 1017.7 26.3 27.9 23.4 99.0 99.00
2021 7 20 00 40 199 7.2 9.1 1.58 5.88 4.62 238 1017.8 26.3 27.9 23.2 99.0 99.00
2021 7 20 00 50 208 7.0 8.7 99.00 99.00 99.00 999 1018.0 26.4 27.9 23.3 99.0 99.00
2021 7 20 01 00 207 7.5 8.9 99.00 99.00 99.00 999 1018.1 26.4 27.9 23.3 99.0 99.00
2021 7 20 01 10 200 7.2 8.9 99.00 99.00 99.00 999 1018.1 26.5 27.9 23.4 99.0 99.00
2021 7 20 01 20 201 7.2 8.9 99.00 99.00 99.00 999 1018.3 26.5 27.9 23.6 99.0 99.00
2021 7 20 01 30 203 6.7 8.1 99.00 99.00 99.00 999 1018.6 26.5 27.9 23.8 99.0 99.00
2021 7 20 01 40 200 7.4 9.1 1.38 6.25 4.57 241 1018.6 26.5 27.9 23.9 99.0 99.00
2021 7 20 01 50 199 7.2 8.7 99.00 99.00 99.00 999 1018.7 26.6 27.9 24.1 99.0 99.00
2021 7 20 02 00 203 7.8 9.2 99.00 99.00 99.00 999 1018.7 26.6 27.9 24.0 99.0 99.00
2021 7 20 02 10 205 8.1 9.6 99.00 99.00 99.00 999 1018.6 26.7 27.8 23.9 99.0 99.00
2021 7 20 02 20 209 8.3 10.0 99.00 99.00 99.00 999 1018.8 26.7 27.8 24.0 99.0 99.00
2021 7 20 02 30 207 8.1 10.0 99.00 99.00 99.00 999 1018.8 26.7 27.8 24.1 99.0 99.00
2021 7 20 02 40 209 8.0 10.1 1.25 6.25 4.44 240 1018.8 26.7 27.8 24.2 99.0 99.00
2021 7 20 02 50 209 8.6 10.3 99.00 99.00 99.00 999 1018.9 26.8 27.8 24.3 99.0 99.00
2021 7 20 03 00 207 8.5 10.3 99.00 99.00 99.00 999 1018.9 26.8 27.8 24.3 99.0 99.00
2021 7 20 03 10 206 8.7 11.0 99.00 99.00 99.00 999 1018.9 26.9 27.7 24.3 99.0 99.00
2021 7 20 03 20 210 9.1 10.9 99.00 99.00 99.00 999 1018.8 27.0 27.7 24.4 99.0 99.00
2021 7 20 03 30 204 9.1 10.7 99.00 99.00 99.00 999 1018.7 26.9 27.7 24.4 99.0 99.00
2021 7 20 03 40 208 9.2 10.9 1.20 5.88 4.26 231 1018.7 27.0 27.7 24.4 99.0 99.00
2021 7 20 03 50 211 8.6 10.6 99.00 99.00 99.00 999 1018.5 27.1 27.7 24.5 99.0 99.00
2021 7 20 04 00 211 8.4 10.6 99.00 99.00 99.00 999 1018.2 27.1 27.7 24.4 99.0 99.00
2021 7 20 04 10 206 9.0 10.7 99.00 99.00 99.00 999 1018.1 27.2 27.7 24.4 99.0 99.00
2021 7 20 04 20 211 9.0 10.8 99.00 99.00 99.00 999 1018.1 27.1 27.7 24.4 99.0 99.00
2021 7 20 04 30 210 8.4 10.2 99.00 99.00 99.00 999 1017.9 27.1 27.7 24.7 99.0 99.00
2021 7 20 04 40 209 8.7 11.1 1.16 5.88 4.09 239 1017.8 27.2 27.6 24.8 99.0 99.00
2021 7 20 04 50 209 9.4 11.8 99.00 99.00 99.00 999 1017.6 27.2 27.6 24.6 99.0 99.00
2021 7 20 05 00 212 9.8 11.6 99.00 99.00 99.00 999 1017.7 27.3 27.6 24.4 99.0 99.00
2021 7 20 05 10 215 9.9 11.5 99.00 99.00 99.00 999 1017.7 27.2 27.6 24.6 99.0 99.00
2021 7 20 05 20 210 9.8 12.0 99.00 99.00 99.00 999 1017.5 27.2 27.6 24.7 99.0 99.00
2021 7 20 05 30 207 9.6 11.9 99.00 99.00 99.00 999 1017.2 27.2 27.6 24.8 99.0 99.00
2021 7 20 05 40 208 9.3 11.7 1.17 5.56 4.17 225 1016.8 27.3 27.6 24.9 99.0 99.00
2021 7 20 05 50 208 9.9 12.0 99.00 99.00 99.00 999 1016.7 27.2 27.6 24.7 99.0 99.00
2021 7 20 06 00 208 9.0 10.7 99.00 99.00 99.00 999 1016.4 27.2 27.6 24.8 99.0 99.00
2021 7 20 06 10 207 9.3 11.0 99.00 99.00 99.00 999 1016.2 27.2 27.6 24.7 99.0 99.00
2021 7 20 06 20 207 9.4 11.0 99.00 99.00 99.00 999 1016.2 27.3 27.6 24.6 99.0 99.00
2021 7 20 06 30 210 9.3 11.1 99.00 99.00 99.00 999 1016.1 27.3 27.6 24.4 99.0 99.00
2021 7 20 06 40 207 9.0 11.2 1.21 5.56 4.15 239 1016.1 27.3 27.6 24.8 99.0 99.00
2021 7 20 06 50 210 9.4 11.6 99.00 99.00 99.00 999 1015.9 27.3 27.6 24.6 99.0 99.00
2021 7 20 07 00 209 10.0 12.6 99.00 99.00 99.00 999 1015.6 27.3 27.6 24.7 99.0 99.00
2021 7 20 07 10 209 9.8 11.8 99.00 99.00 99.00 999 1015.5 27.3 27.6 24.8 99.0 99.00
2021 7 20 07 20 212 9.6 11.6 99.00 99.00 99.00 999 1015.6 27.3 27.6 24.8 99.0 99.00
2021 7 20 07 30 212 10.2 12.8 99.00 99.00 99.00 999 1015.6 27.4 27.6 25.0 99.0 99.00
2021 7 20 07 40 214 9.5 11.8 1.44 6.25 4.37 235 1015.7 27.4 27.6 25.1 99.0 99.00
2021 7 20 07 50 217 10.0 12.6 99.00 99.00 99.00 999 1015.6 27.4 27.6 24.9 99.0 99.00
2021 7 20 08 00 220 10.2 13.1 99.00 99.00 99.00 999 1015.5 27.4 27.6 24.9 99.0 99.00
2021 7 20 08 10 218 9.9 12.5 99.00 99.00 99.00 999 1015.2 27.4 27.6 24.9 99.0 99.00
2021 7 20 08 20 213 9.7 11.6 99.00 99.00 99.00 999 1015.2 27.4 27.6 25.0 99.0 99.00
2021 7 20 08 30 217 9.7 12.0 99.00 99.00 99.00 999 1015.2 27.5 27.6 25.2 99.0 99.00
2021 7 20 08 40 220 10.0 12.2 1.44 6.67 4.52 246 1015.3 27.5 27.6 24.9 99.0 99.00
2021 7 20 08 50 221 10.0 12.3 99.00 99.00 99.00 999 1015.3 27.6 27.6 25.0 99.0 99.00
2021 7 20 09 00 222 10.0 12.6 99.00 99.00 99.00 999 1015.3 27.6 27.6 25.1 99.0 99.00
2021 7 20 09 10 221 10.2 12.4 99.00 99.00 99.00 999 1015.3 27.5 27.6 25.0 99.0 99.00
2021 7 20 09 20 221 10.3 14.7 99.00 99.00 99.00 999 1015.3 27.5 27.6 25.1 99.0 99.00
2021 7 20 09 30 218 9.9 13.3 99.00 99.00 99.00 999 1015.2 26.7 27.6 24.9 99.0 99.00
2021 7 20 09 40 207 10.2 13.5 1.55 5.26 4.55 225 1015.3 26.9 27.5 24.0 99.0 99.00
2021 7 20 09 50 214 9.5 12.3 99.00 99.00 99.00 999 1015.1 27.1 27.5 24.9 99.0 99.00
2021 7 20 10 00 207 12.1 15.3 99.00 99.00 99.00 999 1015.2 26.7 27.5 24.0 99.0 99.00
2021 7 20 10 10 207 11.2 14.6 99.00 99.00 99.00 999 1015.2 26.1 27.5 24.2 99.0 99.00
2021 7 20 10 20 241 11.5 15.3 99.00 99.00 99.00 999 1015.9 25.2 27.5 23.8 99.0 99.00
2021 7 20 10 30 259 13.8 18.1 99.00 99.00 99.00 999 1015.7 23.9 27.5 23.5 99.0 99.00
2021 7 20 10 40 263 14.0 17.9 1.84 5.56 4.63 234 1015.7 23.8 27.5 23.2 99.0 99.00
2021 7 20 10 50 254 13.4 16.0 99.00 99.00 99.00 999 1015.9 24.4 27.5 23.1 99.0 99.00
2021 7 20 11 00 243 12.4 15.2 99.00 99.00 99.00 999 1016.0 24.6 27.5 23.4 99.0 99.00
2021 7 20 11 10 244 10.6 14.0 99.00 99.00 99.00 999 1016.0 24.6 27.4 23.7 99.0 99.00
2021 7 20 11 20 248 10.9 13.7 99.00 99.00 99.00 999 1015.9 25.0 27.4 24.0 99.0 99.00
2021 7 20 11 30 248 10.3 13.0 99.00 99.00 99.00 999 1016.1 25.2 27.4 24.2 99.0 99.00
2021 7 20 11 40 251 10.5 12.7 2.02 5.88 4.88 241 1016.0 25.5 27.4 24.3 99.0 99.00
2021 7 20 11 50 249 10.0 12.2 99.00 99.00 99.00 999 1015.9 25.6 27.4 24.2 99.0 99.00
2021 7 20 12 00 246 10.3 12.9 99.00 99.00 99.00 999 1015.9 25.9 27.4 23.9 99.0 99.00
2021 7 20 12 10 244 10.6 14.0 99.00 99.00 99.00 999 1016.1 26.0 27.4 23.9 99.0 99.00
2021 7 20 12 20 238 11.4 14.1 99.00 99.00 99.00 999 1016.1 26.0 27.4 24.0 99.0 99.00
2021 7 20 12 30 235 12.6 15.9 99.00 99.00 99.00 999 1016.2 25.4 27.4 23.9 99.0 99.00
2021 7 20 12 40 244 12.1 15.4 2.40 6.67 5.25 245 1016.2 25.3 27.4 23.5 99.0 99.00
2021 7 20 12 50 246 11.8 15.5 99.00 99.00 99.00 999 1016.2 25.3 27.4 23.5 99.0 99.00
2021 7 20 13 00 245 11.2 14.1 99.00 99.00 99.00 999 1016.2 25.2 27.4 23.6 99.0 99.00
2021 7 20 13 10 236 10.4 12.5 99.00 99.00 99.00 999 1016.2 25.3 27.4 23.8 99.0 99.00
2021 7 20 13 20 236 10.5 12.5 99.00 99.00 99.00 999 1016.2 25.4 27.4 23.8 99.0 99.00
2021 7 20 13 30 234 10.3 12.8 99.00 99.00 99.00 999 1016.2 25.3 27.4 23.9 99.0 99.00
2021 7 20 13 40 232 9.7 11.9 2.40 7.14 5.50 247 1016.0 25.4 27.4 24.1 99.0 99.00
2021 7 20 13 50 229 9.3 11.6 99.00 99.00 99.00 999 1015.9 25.5 27.4 24.1 99.0 99.00
2021 7 20 14 00 228 9.4 11.3 99.00 99.00 99.00 999 1015.9 25.8 27.4 24.0 99.0 99.00
2021 7 20 14 10 223 9.8 11.9 99.00 99.00 99.00 999 1015.9 25.9 27.4 24.0 99.0 99.00
2021 7 20 14 20 222 9.6 11.5 99.00 99.00 99.00 999 1015.9 26.0 27.4 24.0 99.0 99.00
2021 7 20 14 30 220 9.7 11.8 99.00 99.00 99.00 999 1015.9 26.1 27.4 24.0 99.0 99.00
2021 7 20 14 40 222 9.2 11.4 2.42 7.69 5.68 256 1016.0 26.3 27.4 24.2 99.0 99.00
2021 7 20 14 50 222 9.5 11.6 99.00 99.00 99.00 999 1016.1 26.4 27.4 24.3 99.0 99.00
2021 7 20 15 00 221 9.5 11.9 99.00 99.00 99.00 999 1016.1 26.6 27.4 24.4 99.0 99.00
2021 7 20 15 10 221 9.8 11.8 99.00 99.00 99.00 999 1016.0 26.6 27.4 24.4 99.0 99.00
2021 7 20 15 20 221 9.5 11.6 99.00 99.00 99.00 999 1015.9 26.6 27.4 24.4 99.0 99.00
2021 7 20 15 30 220 9.4 12.1 99.00 99.00 99.00 999 1016.0 26.7 27.4 24.6 99.0 99.00
2021 7 20 15 40 218 9.7 12.1 2.28 6.67 5.68 237 1015.9 26.7 27.4 24.7 99.0 99.00
2021 7 20 15 50 216 10.1 13.8 99.00 99.00 99.00 999 1015.9 26.7 27.4 24.6 99.0 99.00
2021 7 20 16 00 212 9.9 11.8 99.00 99.00 99.00 999 1015.9 26.7 27.4 24.7 99.0 99.00
2021 7 20 16 10 213 10.4 12.3 99.00 99.00 99.00 999 1015.9 26.9 27.4 24.5 99.0 99.00
2021 7 20 16 20 211 10.0 12.8 99.00 99.00 99.00 999 1015.9 26.9 27.4 24.8 99.0 99.00
2021 7 20 16 30 211 10.2 12.3 99.00 99.00 99.00 999 1015.9 26.9 27.4 24.6 99.0 99.00
2021 7 20 16 40 214 10.3 12.3 2.06 7.14 5.31 250 1015.8 27.0 27.4 24.7 99.0 99.00
2021 7 20 16 50 218 10.8 13.5 99.00 99.00 99.00 999 1015.8 27.1 27.4 24.5 99.0 99.00
2021 7 20 17 00 215 11.0 13.6 99.00 99.00 99.00 999 1015.7 27.1 27.4 24.7 99.0 99.00
2021 7 20 17 10 220 11.2 14.2 99.00 99.00 99.00 999 1015.6 27.1 27.4 24.7 99.0 99.00
2021 7 20 17 20 218 10.7 13.6 99.00 99.00 99.00 999 1015.6 26.8 27.4 24.7 99.0 99.00
2021 7 20 17 30 226 11.1 14.1 99.00 99.00 99.00 999 1015.6 27.1 27.4 24.3 99.0 99.00
2021 7 20 17 40 227 10.8 13.4 2.24 6.67 5.34 242 1015.5 27.1 27.4 24.5 99.0 99.00
2021 7 20 17 50 231 11.5 14.3 99.00 99.00 99.00 999 1015.4 26.4 27.5 24.5 99.0 99.00
2021 7 20 18 00 224 11.0 14.4 99.00 99.00 99.00 999 1015.6 25.3 27.5 23.9 99.0 99.00
2021 7 20 18 10 223 9.1 12.1 99.00 99.00 99.00 999 1015.2 25.2 27.5 24.2 99.0 99.00
2021 7 20 18 20 224 10.0 12.5 99.00 99.00 99.00 999 1015.1 25.8 27.5 23.7 99.0 99.00
2021 7 20 18 30 220 9.1 11.0 99.00 99.00 99.00 999 1015.2 26.0 27.5 24.0 99.0 99.00
2021 7 20 18 40 226 8.5 10.7 2.11 6.67 5.31 238 1015.1 26.3 27.5 24.7 99.0 99.00
2021 7 20 18 50 231 9.5 13.7 99.00 99.00 99.00 999 1015.1 26.7 27.5 24.6 99.0 99.00
2021 7 20 19 00 232 10.6 13.1 99.00 99.00 99.00 999 1015.0 26.8 27.5 24.3 99.0 99.00
2021 7 20 19 10 233 10.0 12.1 99.00 99.00 99.00 999 1014.8 26.8 27.5 24.3 99.0 99.00
2021 7 20 19 20 233 9.5 11.3 99.00 99.00 99.00 999 1014.9 26.9 27.5 24.5 99.0 99.00
2021 7 20 19 30 232 9.2 11.5 99.00 99.00 99.00 999 1014.8 26.9 27.5 24.6 99.0 99.00
2021 7 20 19 40 229 12.2 17.8 2.13 7.69 5.35 240 1015.1 25.4 999.0 24.1 99.0 99.00
2021 7 20 19 50 236 13.0 15.9 99.00 99.00 99.00 999 1014.9 23.5 27.5 23.2 99.0 99.00
2021 7 20 20 00 231 10.4 13.6 99.00 99.00 99.00 999 1014.6 23.9 27.5 23.5 99.0 99.00
2021 7 20 20 10 228 9.4 12.7 99.00 99.00 99.00 999 1014.3 24.6 27.5 24.1 99.0 99.00
2021 7 20 20 20 226 11.2 13.5 99.00 99.00 99.00 999 1014.2 25.7 27.5 24.6 99.0 99.00
2021 7 20 20 30 228 11.2 14.1 99.00 99.00 99.00 999 1014.2 26.1 27.5 24.6 99.0 99.00
2021 7 20 20 40 233 11.0 13.1 2.35 6.67 5.49 235 1014.3 26.4 27.5 24.6 99.0 99.00
2021 7 20 20 50 234 10.8 12.9 99.00 99.00 99.00 999 1014.3 26.5 999.0 24.4 99.0 99.00
2021 7 20 21 00 235 10.4 12.4 99.00 99.00 99.00 999 1014.2 26.6 27.5 24.4 99.0 99.00
2021 7 20 21 10 233 10.8 13.2 99.00 99.00 99.00 999 1014.1 26.6 27.5 24.6 99.0 99.00
2021 7 20 21 20 230 11.1 13.6 99.00 99.00 99.00 999 1014.0 26.5 27.5 24.2 99.0 99.00
2021 7 20 21 30 225 10.6 13.4 99.00 99.00 99.00 999 1014.0 26.6 27.5 24.3 99.0 99.00
2021 7 20 21 40 225 11.5 13.9 2.44 7.14 5.52 237 1013.8 26.6 27.5 24.1 99.0 99.00
2021 7 20 21 50 226 11.0 13.5 99.00 99.00 99.00 999 1013.7 26.6 27.5 24.1 99.0 99.00
2021 7 20 22 00 227 10.4 13.6 99.00 99.00 99.00 999 1013.8 26.6 27.5 24.2 99.0 99.00
2021 7 20 22 10 228 10.2 13.0 99.00 99.00 99.00 999 1013.7 26.6 27.4 24.3 99.0 99.00
2021 7 20 22 20 233 10.2 12.6 99.00 99.00 99.00 999 1013.7 26.6 27.4 24.3 99.0 99.00
2021 7 20 22 30 234 10.9 13.8 99.00 99.00 99.00 999 1013.6 26.7 27.4 24.2 99.0 99.00
2021 7 20 22 40 227 10.7 13.8 2.17 7.14 5.41 236 1013.7 26.7 27.5 24.3 99.0 99.00
2021 7 20 22 50 229 10.4 12.8 99.00 99.00 99.00 999 1013.7 26.7 27.4 24.4 99.0 99.00
2021 7 20 23 00 227 10.8 13.6 99.00 99.00 99.00 999 1013.8 26.8 27.4 24.4 99.0 99.00
2021 7 20 23 10 229 11.2 13.9 99.00 99.00 99.00 999 1013.7 26.9 27.4 24.5 99.0 99.00
2021 7 20 23 20 229 11.0 13.3 99.00 99.00 99.00 999 1013.7 26.9 27.4 24.4 99.0 99.00
2021 7 20 23 30 228 10.5 13.2 99.00 99.00 99.00 999 1013.8 26.9 27.4 24.6 99.0 99.00
2021 7 20 23 40 230 10.5 13.3 2.45 7.69 5.69 240 1013.9 26.9 27.4 24.6 99.0 99.00
2021 7 20 23 50 227 10.4 13.5 99.00 99.00 99.00 999 1013.9 26.8 27.4 24.6 99.0 99.00
2021 7 21 00 00 228 10.6 13.4 99.00 99.00 99.00 999 1014.0 26.8 27.4 24.5 99.0 99.00
2021 7 21 00 10 228 10.2 13.0 99.00 99.00 99.00 999 1013.9 26.9 27.4 24.7 99.0 99.00
2021 7 21 00 20 229 10.4 13.4 99.00 99.00 99.00 999 1014.0 27.0 27.4 24.9 99.0 99.00
2021 7 21 00 30 230 10.5 14.0 99.00 99.00 99.00 999 1014.0 27.0 27.4 24.8 99.0 99.00
2021 7 21 00 40 225 10.4 13.5 2.51 7.14 5.71 232 1014.1 27.0 27.4 24.8 99.0 99.00
2021 7 21 00 50 227 10.7 13.0 99.00 99.00 99.00 999 1014.1 27.0 27.4 24.7 99.0 99.00
2021 7 21 01 00 230 11.1 13.8 99.00 99.00 99.00 999 1014.2 27.1 27.4 24.7 99.0 99.00
2021 7 21 01 10 228 11.3 14.1 99.00 99.00 99.00 999 1014.3 27.1 27.4 24.7 99.0 99.00
2021 7 21 01 20 230 11.1 14.4 99.00 99.00 99.00 999 1014.4 27.1 27.4 24.8 99.0 99.00
2021 7 21 01 30 230 11.2 13.9 99.00 99.00 99.00 999 1014.4 27.1 27.4 24.7 99.0 99.00
2021 7 21 01 40 238 11.3 14.2 2.39 7.14 5.58 236 1014.6 26.8 27.4 24.5 99.0 99.00
2021 7 21 01 50 248 11.0 14.4 99.00 99.00 99.00 999 1014.7 25.7 27.4 23.7 99.0 99.00
2021 7 21 02 00 243 9.6 12.7 99.00 99.00 99.00 999 1014.7 26.1 27.4 24.3 99.0 99.00
2021 7 21 02 10 239 10.8 16.8 99.00 99.00 99.00 999 1014.8 25.8 27.4 24.3 99.0 99.00
2021 7 21 02 20 241 11.6 15.1 99.00 99.00 99.00 999 1014.8 24.5 27.4 23.8 99.0 99.00
2021 7 21 02 30 233 9.7 12.4 99.00 99.00 99.00 999 1014.6 24.8 27.4 24.0 99.0 99.00
2021 7 21 02 40 229 10.8 13.1 2.43 7.14 5.70 239 1014.7 25.4 27.4 24.3 99.0 99.00
2021 7 21 02 50 224 11.1 14.1 99.00 99.00 99.00 999 1014.7 25.3 27.4 24.4 99.0 99.00
2021 7 21 03 00 224 10.3 12.2 99.00 99.00 99.00 999 1014.8 25.2 27.4 24.2 99.0 99.00
2021 7 21 03 10 237 10.0 12.5 99.00 99.00 99.00 999 1014.7 25.8 27.4 24.5 99.0 99.00
2021 7 21 03 20 250 9.8 12.7 99.00 99.00 99.00 999 1014.7 25.1 27.4 24.3 99.0 99.00
2021 7 21 03 30 251 10.9 16.2 99.00 99.00 99.00 999 1014.8 24.7 27.4 24.2 99.0 99.00
2021 7 21 03 40 239 9.7 12.2 2.44 7.14 5.70 227 1014.6 24.7 27.4 24.3 99.0 99.00
2021 7 21 03 50 232 11.6 14.9 99.00 99.00 99.00 999 1014.4 24.5 27.3 23.9 99.0 99.00
2021 7 21 04 00 231 11.2 14.6 99.00 99.00 99.00 999 1014.2 24.9 27.3 23.3 99.0 99.00
2021 7 21 04 10 232 10.3 12.9 99.00 99.00 99.00 999 1014.2 25.8 27.3 23.7 99.0 99.00
2021 7 21 04 20 233 9.7 12.2 99.00 99.00 99.00 999 1014.2 26.1 27.3 24.3 99.0 99.00
2021 7 21 04 30 228 9.3 11.2 99.00 99.00 99.00 999 1014.0 26.1 27.3 24.6 99.0 99.00
2021 7 21 04 40 229 9.3 11.4 2.22 7.69 5.61 242 1014.0 26.4 27.3 24.8 99.0 99.00
2021 7 21 04 50 223 9.7 11.6 99.00 99.00 99.00 999 1013.7 26.4 27.3 24.8 99.0 99.00
2021 7 21 05 00 225 9.3 11.3 99.00 99.00 99.00 999 1013.6 26.4 27.3 24.9 99.0 99.00
2021 7 21 05 10 226 9.4 12.6 99.00 99.00 99.00 999 1013.6 26.5 27.3 25.2 99.0 99.00
2021 7 21 05 20 222 10.3 13.3 99.00 99.00 99.00 999 1013.5 26.3 27.3 24.9 99.0 99.00
2021 7 21 05 30 222 10.0 12.6 99.00 99.00 99.00 999 1013.4 26.3 27.3 25.1 99.0 99.00
2021 7 21 05 40 228 10.4 13.0 2.22 7.14 5.56 225 1013.4 26.4 27.3 25.1 99.0 99.00
2021 7 21 05 50 231 11.0 13.5 99.00 99.00 99.00 999 1013.5 26.4 27.3 24.6 99.0 99.00
2021 7 21 06 00 236 10.4 12.8 99.00 99.00 99.00 999 1013.4 26.5 27.3 24.7 99.0 99.00
2021 7 21 06 10 239 10.3 13.8 99.00 99.00 99.00 999 1013.3 26.6 27.3 24.9 99.0 99.00
2021 7 21 06 20 243 10.8 13.5 99.00 99.00 99.00 999 1013.2 26.7 27.3 24.8 99.0 99.00
2021 7 21 06 30 242 10.8 13.4 99.00 99.00 99.00 999 1013.2 26.7 27.3 24.8 99.0 99.00
2021 7 21 06 40 244 10.3 12.9 2.27 7.14 5.50 223 1012.9 26.8 27.3 24.9 99.0 99.00
2021 7 21 06 50 245 10.8 13.4 99.00 99.00 99.00 999 1012.9 26.8 27.3 24.7 99.0 99.00
2021 7 21 07 00 246 11.0 13.6 99.00 99.00 99.00 999 1012.9 26.9 27.3 24.7 99.0 99.00
2021 7 21 07 10 250 10.7 13.5 99.00 99.00 99.00 999 1012.8 27.0 27.3 24.8 99.0 99.00
2021 7 21 07 20 251 10.8 13.4 99.00 99.00 99.00 999 1012.8 27.0 27.3 24.6 99.0 99.00
2021 7 21 07 30 250 10.7 12.9 99.00 99.00 99.00 999 1012.9 27.1 27.3 24.6 99.0 99.00
2021 7 21 07 40 252 10.2 13.0 2.41 7.14 5.56 231 1012.9 27.0 27.2 24.6 99.0 99.00
2021 7 21 07 50 251 10.3 12.7 99.00 99.00 99.00 999 1013.1 27.0 27.2 24.7 99.0 99.00
